block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414836,2928,1,MACNAB TRANSIT TERMINAL via GARTH,18637,1_merged_942007,940950,,1,1
b_414995,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,1_merged_942007,940957,,1,1
b_414837,2928,1,MACNAB TRANSIT TERMINAL via GARTH,18637,1_merged_942007,940956,,1,1
b_414690,2916,0,GARNER at WILSON,18598,1_merged_942007,933823,,1,1
b_414994,2928,1,MACNAB TRANSIT TERMINAL via GARTH,18637,1_merged_942007,940954,,1,1
a_413198,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904979,,1,1
a_413207,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904978,,1,1
b_414727,2926,0,SCENIC LOOP,18626,2_merged_942009,937193,,1,1
b_414730,2926,0,SCENIC LOOP,18626,2_merged_942009,937192,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937195,,1,1
b_414728,2926,0,SCENIC LOOP,18626,2_merged_942009,937194,,1,1
a_413721,2866,1,EASTGATE SQUARE,18326,2_merged_942006,915009,,1,1
a_413723,2866,1,EASTGATE SQUARE,18326,2_merged_942006,915008,,1,1
a_413723,2866,1,EASTGATE SQUARE,18326,2_merged_942006,915007,,1,1
a_413722,2866,1,EASTGATE SQUARE,18326,2_merged_942006,915006,,1,1
a_413722,2866,1,EASTGATE SQUARE,18326,2_merged_942006,915005,,1,1
a_413721,2866,0,KING at HIGHWAY 8,18325,2_merged_942006,915004,,1,1
a_413722,2866,0,KING at HIGHWAY 8,18325,2_merged_942006,915003,,1,1
a_413721,2866,0,KING at HIGHWAY 8,18325,2_merged_942006,915002,,1,1
a_413723,2866,0,KING at HIGHWAY 8,18325,2_merged_942006,915001,,1,1
a_413722,2866,0,KING at HIGHWAY 8,18325,2_merged_942006,915000,,1,1
a_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905082,,1,1
a_413199,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905083,,1,1
a_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905080,,1,1
a_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905081,,1,1
a_413201,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905086,,1,1
a_413210,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905087,,1,1
a_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905084,,1,1
a_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905085,,1,1
a_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905088,,1,1
a_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905089,,1,1
b_414986,2911,1,DOWNTOWN,18580,1_merged_942007,940484,,1,1
a_413581,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911545,,1,1
b_414463,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929870,,1,1
b_414911,2931,0,ANCASTER BUSINESS PARK,18658,1_merged_942007,941780,,1,1
b_414989,2926,0,SCENIC LOOP,18626,1_merged_942007,940661,,1,1
b_414454,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929958,,1,1
b_414719,2926,0,SCENIC LOOP,18626,1_merged_942007,940660,,1,1
b_414462,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929956,,1,1
b_414453,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929957,,1,1
b_414450,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929954,,1,1
b_414452,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929955,,1,1
b_414613,2911,1,DOWNTOWN,18580,1_merged_942007,940487,,1,1
b_414724,2926,0,SCENIC LOOP,18626,1_merged_942007,940663,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929950,,1,1
b_414452,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929951,,1,1
b_414723,2926,0,SCENIC LOOP,18626,1_merged_942007,940662,,1,1
b_414988,2926,0,SCENIC LOOP,18626,1_merged_942007,940665,,1,1
b_414457,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929876,,1,1
b_414720,2926,0,SCENIC LOOP,18626,1_merged_942007,940664,,1,1
b_414825,2923,0,LIME RIDGE MALL,18619,4,936022,,1,1
b_414458,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929879,,1,1
b_414826,2923,0,LIME RIDGE MALL,18619,4,936020,,1,1
b_414824,2923,0,LIME RIDGE MALL,18619,4,936021,,1,1
b_414826,2923,0,LIME RIDGE MALL,18619,4,936026,,1,1
b_414719,2926,0,SCENIC LOOP,18626,1_merged_942007,940667,,1,1
b_414824,2923,0,LIME RIDGE MALL,18619,4,936024,,1,1
b_414454,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929878,,1,1
b_414826,2923,0,LIME RIDGE MALL,18619,4,936028,,1,1
b_414826,2923,0,LIME RIDGE MALL,18619,4,936029,,1,1
b_414480,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930284,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911160,,1,1
a_413587,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911161,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911162,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911163,,1,1
a_413587,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911164,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911165,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911166,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911167,,1,1
a_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911168,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911169,,1,1
b_414611,2910,1,DOWNTOWN,18576,1_merged_942007,940407,,1,1
b_414613,2910,1,DOWNTOWN,18576,1_merged_942007,940406,,1,1
b_414613,2910,1,DOWNTOWN,18576,1_merged_942007,940401,,1,1
b_414758,2922,1,MACNAB TRANSIT TERMINAL,18618,1_merged_942007,941390,,1,1
b_414611,2910,1,DOWNTOWN,18576,1_merged_942007,940403,,1,1
b_414984,2910,1,DOWNTOWN,18576,1_merged_942007,940402,,1,1
b_414606,2908,1,5A GREENHILL at COCHRANE,18570,4,932255,,1,1
b_414602,2908,1,5A GREENHILL at COCHRANE,18570,4,932254,,1,1
b_414603,2908,1,5E QUIGLEY at GREENHILL,18557,4,932257,,1,1
b_414755,2922,1,MACNAB TRANSIT TERMINAL,18618,1_merged_942007,941391,,1,1
b_414615,2911,0,STRATHCONA LOOP,18578,2_merged_942009,932927,,1,1
b_414601,2908,1,5E QUIGLEY at GREENHILL,18557,4,932250,,1,1
b_414604,2908,1,5A GREENHILL at COCHRANE,18570,4,932253,,1,1
b_414602,2908,1,5A GREENHILL at COCHRANE,18558,4,932252,,1,1
b_414761,2922,1,MACNAB TRANSIT TERMINAL,18618,1_merged_942007,941396,,1,1
b_414482,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930285,,1,1
b_414618,2911,0,STRATHCONA LOOP,18578,2_merged_942009,932928,,1,1
b_414603,2908,1,5E QUIGLEY at GREENHILL,18557,4,932259,,1,1
b_414601,2908,1,5E QUIGLEY at GREENHILL,18557,4,932258,,1,1
b_414760,2922,1,MACNAB TRANSIT TERMINAL,18618,1_merged_942007,941397,,1,1
a_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910789,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910788,,1,1
b_414756,2922,1,MACNAB TRANSIT TERMINAL,18618,1_merged_942007,941394,,1,1
a_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910783,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910782,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910781,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910780,,1,1
a_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910787,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910786,,1,1
a_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910785,,1,1
a_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_942005,910784,,1,1
b_414550,2908,1,JONES at KING,18559,1_merged_942007,931698,,1,1
b_414564,2908,1,JONES at KING,18559,1_merged_942007,931699,,1,1
b_414478,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930286,,1,1
b_414549,2908,1,JONES at KING,18559,1_merged_942007,931695,,1,1
b_414558,2908,1,JONES at KING,18559,1_merged_942007,931696,,1,1
b_414561,2908,1,JONES at KING,18559,1_merged_942007,931697,,1,1
b_414565,2908,1,DOWNTOWN,18562,1_merged_942007,931690,,1,1
b_414552,2908,1,JONES at KING,18559,1_merged_942007,931691,,1,1
b_414564,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931692,,1,1
b_414566,2908,1,DOWNTOWN,18562,1_merged_942007,931693,,1,1
b_414782,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935599,,1,1
b_414470,2905,0,BELL MANOR LOOP,18524,2_merged_942009,930078,,1,1
b_414848,2925,1,MACNAB TRANSIT TERMINAL,18625,2_merged_942009,936821,,1,1
b_414476,2905,0,BELL MANOR LOOP,18524,2_merged_942009,930073,,1,1
b_414779,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935592,,1,1
b_414782,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935591,,1,1
b_414781,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935590,,1,1
b_414780,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935597,,1,1
b_414779,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935596,,1,1
b_414782,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935595,,1,1
b_414781,2922,1,MACNAB TRANSIT TERMINAL,18618,4,935594,,1,1
b_414459,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929779,,1,1
a_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906305,,1,1
a_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906306,,1,1
a_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906307,,1,1
a_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906308,,1,1
a_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906309,,1,1
b_415026,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941703,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905969,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905968,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905965,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905964,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905967,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905966,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905961,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905960,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905963,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905962,,1,1
b_414483,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930280,,1,1
b_414459,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929773,,1,1
b_414620,2910,1,DOWNTOWN,18576,3_merged_942008,932717,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939948,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939949,,1,1
a_413573,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911089,,1,1
b_414477,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930281,,1,1
a_413576,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911088,,1,1
b_414729,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934178,,1,1
b_414731,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934179,,1,1
b_414727,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934176,,1,1
b_414728,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934177,,1,1
b_414727,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934174,,1,1
b_414455,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929775,,1,1
b_414730,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934172,,1,1
b_414727,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934173,,1,1
b_414729,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934170,,1,1
b_414821,2924,0,LIME RIDGE MALL,18622,3_merged_942008,936412,,1,1
a_413824,2903,1,DOWNTOWN,18512,1_merged_942004,928384,,1,1
a_413823,2903,1,DOWNTOWN,18512,1_merged_942004,928385,,1,1
a_413822,2903,1,DOWNTOWN,18512,1_merged_942004,928386,,1,1
a_413821,2903,1,DOWNTOWN,18512,1_merged_942004,928387,,1,1
a_413824,2903,1,DOWNTOWN,18512,1_merged_942004,928380,,1,1
a_413823,2903,1,DOWNTOWN,18512,1_merged_942004,928381,,1,1
a_413822,2903,1,DOWNTOWN,18512,1_merged_942004,928382,,1,1
a_413821,2903,1,DOWNTOWN,18512,1_merged_942004,928383,,1,1
b_414821,2924,0,LIME RIDGE MALL,18622,3_merged_942008,936410,,1,1
a_413824,2903,1,DOWNTOWN,18512,1_merged_942004,928388,,1,1
a_413823,2903,1,DOWNTOWN,18512,1_merged_942004,928389,,1,1
b_414484,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930282,,1,1
b_414958,2937,0,HAMILTON WATERFRONT at PIER 8,18689,3_merged_942008,939940,,1,1
b_414899,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938318,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939941,,1,1
b_414898,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938316,,1,1
b_414897,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938317,,1,1
b_414899,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938314,,1,1
b_414896,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938315,,1,1
b_414898,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938312,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939942,,1,1
b_414899,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938310,,1,1
b_414896,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938311,,1,1
b_415017,2929,0,MEADOWLANDS,18639,1_merged_942007,941464,,1,1
b_415012,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941465,,1,1
b_415008,2929,0,MEADOWLANDS,18639,1_merged_942007,941466,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939943,,1,1
b_415012,2929,0,MEADOWLANDS,18639,1_merged_942007,941460,,1,1
b_415008,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941461,,1,1
b_415010,2929,0,MEADOWLANDS,18639,1_merged_942007,941462,,1,1
b_415016,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941463,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939944,,1,1
b_415016,2929,0,MEADOWLANDS,18639,1_merged_942007,941468,,1,1
b_415017,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941469,,1,1
b_414479,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930283,,1,1
b_414958,2937,1,DOWNTOWN,18690,3_merged_942008,939945,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934318,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934319,,1,1
a_413210,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904928,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934312,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934313,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934310,,1,1
a_413211,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904929,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934316,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934317,,1,1
b_414476,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930222,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934315,,1,1
b_414996,2927,0,34A UPPER HORNING LOOP,18629,1_merged_942007,940989,,1,1
a_413353,2838,1,JONES at KING,18196,3_merged_942005,907309,,1,1
a_413351,2838,1,JONES at KING,18196,3_merged_942005,907308,,1,1
a_413345,2838,1,JONES at KING,18196,3_merged_942005,907307,,1,1
a_413353,2838,1,JONES at KING,18196,3_merged_942005,907306,,1,1
a_413343,2838,1,5E QUIGLEY at GREENHILL,18203,3_merged_942005,907305,,1,1
a_413342,2838,1,5A GREENHILL at COCHRANE,18200,3_merged_942005,907304,,1,1
a_413342,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_942005,907303,,1,1
a_413349,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_942005,907302,,1,1
a_413344,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_942005,907301,,1,1
a_413342,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_942005,907300,,1,1
b_415030,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941702,,1,1
b_414893,2929,0,41A CHEDOKE HOSPITAL,18640,2_merged_942009,938171,,1,1
b_414891,2929,0,MEADOWLANDS,18639,2_merged_942009,938177,,1,1
b_414588,2908,0,52 HEAD STREET,18544,2_merged_942009,931841,,1,1
b_414578,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931840,,1,1
b_414582,2908,0,52 HEAD STREET,18544,2_merged_942009,931843,,1,1
b_414580,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931842,,1,1
b_414575,2908,0,52 HEAD STREET,18544,2_merged_942009,931845,,1,1
b_414574,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931844,,1,1
b_414585,2908,0,52 HEAD STREET,18544,2_merged_942009,931847,,1,1
b_414576,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931846,,1,1
b_414588,2908,0,52 HEAD STREET,18544,2_merged_942009,931849,,1,1
b_414580,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931848,,1,1
a_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913528,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913529,,1,1
b_414984,2911,1,DOWNTOWN,18580,1_merged_942007,940488,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913522,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913523,,1,1
a_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913520,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913521,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913526,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913527,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913524,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913525,,1,1
b_414426,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929383,,1,1
b_414425,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929382,,1,1
b_414428,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929381,,1,1
b_414427,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929380,,1,1
a_413771,2859,0,MEADOWLANDS,18278,1_merged_942004,916008,,1,1
b_414427,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929386,,1,1
b_414430,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929385,,1,1
b_414429,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929384,,1,1
b_414429,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929389,,1,1
b_414426,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929388,,1,1
b_414846,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,2_merged_942009,936756,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915252,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915253,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915250,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915251,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915256,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915257,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915254,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915255,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915258,,1,1
a_413733,2867,1,DOWNTOWN,18329,3_merged_942005,915259,,1,1
b_414481,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930341,,1,1
b_414851,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,4,936898,,1,1
b_414574,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931834,,1,1
b_414478,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930340,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908689,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908688,,1,1
a_413425,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908683,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908682,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908681,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18230,1_merged_942004,908680,,1,1
a_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908687,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908686,,1,1
a_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908685,,1,1
a_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_942004,908684,,1,1
a_413770,2859,0,MEADOWLANDS,18278,1_merged_942004,916006,,1,1
b_414413,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929169,,1,1
b_414415,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929168,,1,1
b_414412,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929167,,1,1
b_414414,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929166,,1,1
b_414413,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929165,,1,1
b_414480,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930346,,1,1
b_414414,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929163,,1,1
b_414413,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929162,,1,1
b_414412,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929161,,1,1
b_415025,2906,1,HAMILTON GO CENTRE,18533,1_merged_942007,940134,,1,1
a_413772,2859,0,41A CHEDOKE HOSPITAL,18279,1_merged_942004,916007,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939863,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939862,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939861,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939860,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939867,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939866,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939865,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939864,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939869,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939868,,1,1
a_413746,2856,0,SCENIC LOOP,18265,1_merged_942004,915476,,1,1
b_414674,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933628,,1,1
a_413803,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_942004,904119,,1,1
b_414873,2927,1,DOWNTOWN,18632,3_merged_942008,937500,,1,1
b_414775,2922,0,UPPER GAGE at RYMAL,18617,3_merged_942008,935515,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937528,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937529,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937520,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937521,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937522,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937523,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937524,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937525,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937526,,1,1
b_414874,2927,0,34A UPPER HORNING LOOP,18629,4,937527,,1,1
a_413226,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905419,,1,1
a_413231,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905418,,1,1
a_413201,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905149,,1,1
a_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905148,,1,1
a_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905147,,1,1
a_413225,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905414,,1,1
a_413207,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905145,,1,1
a_413230,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905416,,1,1
a_413226,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905411,,1,1
a_413231,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905410,,1,1
a_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905141,,1,1
a_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905140,,1,1
a_413303,2838,1,JONES at KING,18194,1_merged_942004,906829,,1,1
a_413311,2838,1,JONES at KING,18194,1_merged_942004,906828,,1,1
a_413323,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_942004,906821,,1,1
