block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_412746,2798,0,HILLCREST LOOP,18003,1_merged_928753,895773,
a_412746,2798,0,HILLCREST LOOP,18003,1_merged_928753,895770,
a_412747,2798,0,HILLCREST LOOP,18003,1_merged_928753,895771,
b_413583,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911108,
b_413583,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911109,
b_413583,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911102,
b_413584,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911103,
b_413580,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_928756,911100,
b_413582,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911101,
b_413584,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911106,
a_412902,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898618,
b_413445,2846,0,GARNER at WILSON,18236,1_merged_928756,909001,
b_413583,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911105,
a_412826,2818,1,MEADOWLANDS,18087,1_merged_928753,901773,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899208,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899209,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899202,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899203,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899200,
a_412961,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899201,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899206,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899207,
a_412962,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899204,
a_412960,2811,1,MACNAB TRANSIT TERMINAL,18052,2_merged_928755,899205,
a_412909,2810,0,UPPER GAGE at RYMAL,18049,1_merged_928753,898612,
a_412745,2797,1,DOWNTOWN,18002,1_merged_928753,895518,
a_412743,2797,1,DOWNTOWN,18002,1_merged_928753,895519,
a_412823,2818,1,LIME RIDGE MALL,18088,1_merged_928753,901779,
a_412744,2797,1,DOWNTOWN,18002,1_merged_928753,895512,
a_412746,2797,1,DOWNTOWN,18002,1_merged_928753,895513,
a_412744,2797,1,DOWNTOWN,18002,1_merged_928753,895510,
a_412746,2797,1,DOWNTOWN,18002,1_merged_928753,895511,
a_412746,2797,1,DOWNTOWN,18002,1_merged_928753,895516,
a_412747,2797,1,DOWNTOWN,18002,1_merged_928753,895517,
a_412748,2797,1,DOWNTOWN,18002,1_merged_928753,895514,
a_412744,2797,1,DOWNTOWN,18002,1_merged_928753,895515,
b_413543,2850,1,MACNAB TRANSIT TERMINAL,18253,3_merged_928757,909908,
b_413257,2836,0,REID at DUNSMURE,18165,2_merged_928758,905947,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905946,
b_413278,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906368,
b_413282,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906369,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905943,
a_412551,2792,0,FIESTA MALL,17945,3_merged_928754,892438,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905941,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905940,
b_413280,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_928758,906362,
b_413281,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_928758,906363,
b_413282,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_928758,906360,
b_413279,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_928758,906361,
b_413280,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906366,
b_413281,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906367,
b_413282,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906364,
b_413279,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_928758,906365,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928345,
b_413464,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909161,
b_413759,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915804,
a_412525,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892055,
b_413342,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907177,
a_412967,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899679,
a_412966,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899678,
a_412968,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899673,
a_412961,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899672,
a_412960,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899671,
a_412751,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896150,
a_412968,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899677,
a_412967,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899676,
a_412966,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899675,
a_412968,2812,0,LIME RIDGE MALL,18054,3_merged_928754,899674,
b_413747,2856,0,SCENIC LOOP,18265,1_merged_928756,915470,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928368,
b_413821,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928369,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928366,
b_413823,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928367,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928364,
b_413821,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928365,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928362,
b_413823,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928363,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928360,
b_413821,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928361,
a_412598,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893327,
a_412594,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893326,
a_412593,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893325,
a_412597,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893324,
a_412601,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893323,
a_412592,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893322,
a_412596,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893321,
a_412599,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893320,
a_412595,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893329,
a_412602,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893328,
b_413472,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909201,
a_412689,2796,1,JONES at KING,17989,1_merged_928753,894803,
a_412681,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894802,
a_412703,2796,1,DOWNTOWN,17990,1_merged_928753,894801,
a_412687,2796,1,JONES at KING,17989,1_merged_928753,894800,
a_412682,2796,1,JONES at KING,17989,1_merged_928753,894807,
a_412693,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894806,
a_412691,2796,1,JONES at KING,17989,1_merged_928753,894805,
a_412690,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894804,
a_412685,2796,1,JONES at KING,17989,1_merged_928753,894809,
a_412692,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894808,
b_413591,2854,0,LIME RIDGE MALL,18261,3_merged_928757,911665,
a_412857,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900409,
a_412863,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900408,
b_413759,2852,0,UPPER GAGE at RYMAL,18256,1_merged_928756,915896,
a_412856,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900401,
a_412862,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900400,
a_412857,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900403,
a_412863,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900402,
a_412864,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900405,
a_412858,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900404,
a_412862,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900407,
a_412859,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900406,
b_413754,2850,0,UPPER OTTAWA at RYMAL,18252,1_merged_928756,915672,
a_412759,2799,1,DOWNTOWN,18008,4,896273,
a_413128,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898304,
b_413227,2835,1,HAMILTON GO CENTRE,18162,3_merged_928757,905482,
a_413124,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898305,
b_413471,2848,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18244,1_merged_928756,909203,
a_413127,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898306,
b_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_928757,913056,
b_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_928757,913057,
b_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_928757,913054,
a_413129,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898307,
b_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_928757,913052,
b_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_928757,913053,
b_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_928757,913050,
b_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_928757,913051,
a_413126,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898300,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898817,
b_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913509,
b_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_928757,913058,
a_413124,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898301,
b_413770,2859,1,MOHAWK at UPPER JAMES,18290,1_merged_928756,916112,
a_413130,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898302,
b_413826,2902,0,HILLCREST LOOP,18507,2_merged_928758,928474,
a_413129,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898303,
b_413201,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904968,
b_413748,2856,0,SCENIC LOOP,18265,1_merged_928756,915471,
a_412588,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893064,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915278,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915279,
b_413755,2852,0,UPPER GAGE at RYMAL,18256,1_merged_928756,915908,
a_412589,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893065,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915274,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915275,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915276,
b_413758,2852,0,UPPER GAGE at RYMAL,18256,1_merged_928756,915905,
b_413761,2852,0,UPPER GAGE at RYMAL,18256,1_merged_928756,915902,
a_412590,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893066,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915272,
b_413733,2867,1,DOWNTOWN,18329,3_merged_928757,915273,
a_412577,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893067,
b_413210,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904969,
a_412578,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893060,
a_412588,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893061,
a_412825,2818,1,MEADOWLANDS,18087,1_merged_928753,901756,
a_412827,2818,1,MEADOWLANDS,18087,1_merged_928753,901757,
a_412827,2818,1,MEADOWLANDS,18087,1_merged_928753,901754,
a_412899,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898673,
a_412824,2818,1,MEADOWLANDS,18087,1_merged_928753,901752,
a_412825,2818,1,MEADOWLANDS,18087,1_merged_928753,901753,
a_412896,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898676,
a_412828,2818,1,MEADOWLANDS,18087,1_merged_928753,901751,
a_412896,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898678,
a_412899,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898679,
a_412580,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893063,
a_412828,2818,1,MEADOWLANDS,18087,1_merged_928753,901758,
a_412826,2818,1,MEADOWLANDS,18087,1_merged_928753,901759,
b_413377,2902,0,HILLCREST LOOP,18507,3_merged_928757,928651,
b_413800,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903939,
b_413213,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905219,
b_413797,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903934,
a_412648,2795,1,DOWNTOWN via BURLINGTON STREET,17967,1_merged_928753,894316,
b_413801,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903936,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912675,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912674,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912677,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912676,
b_413766,2857,1,DOWNTOWN,18271,1_merged_928756,912671,
b_413448,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,1_merged_928756,913700,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912673,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912672,
b_413800,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903930,
b_413444,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,1_merged_928756,913701,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912679,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912678,
b_413802,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903931,
b_413787,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903932,
a_412988,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903459,
a_412987,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903458,
a_412983,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903457,
a_412985,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903456,
a_412989,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903455,
a_412990,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903454,
a_412983,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903453,
a_412982,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903452,
a_412988,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903451,
a_412987,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903450,
a_412952,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899071,
a_412951,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899070,
a_412954,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899073,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899072,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899075,
a_412955,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899074,
a_412955,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899077,
a_412954,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899076,
a_412954,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899079,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899078,
b_413352,2838,1,JONES at KING,18196,3_merged_928757,907289,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892418,
b_413228,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905439,
b_413225,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905438,
a_412895,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898241,
a_412909,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898240,
a_412896,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898243,
a_412901,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898242,
a_413125,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898245,
a_413127,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898244,
a_413124,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898247,
a_413126,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898246,
a_413129,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898249,
a_413130,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898248,
b_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905123,
b_413447,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,1_merged_928756,913709,
b_413205,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905125,
b_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905124,
b_413210,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905127,
b_413201,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905126,
b_413204,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904962,
b_413221,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905329,
a_412554,2792,0,FIESTA MALL,17945,3_merged_928754,892430,
a_412545,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892412,
b_413212,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905328,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892413,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892410,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892411,
a_412545,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892416,
a_412540,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892417,
b_413214,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905323,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892414,
b_413218,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905322,
b_413217,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905218,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892415,
b_413577,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911490,
a_412960,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899608,
a_412965,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899609,
a_412746,2799,1,DOWNTOWN,18008,1_merged_928753,896126,
a_412804,2802,0,VALLEY PARK,18021,1_merged_928753,896655,
b_413579,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911494,
a_412982,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903436,
a_412962,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899604,
b_413576,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911495,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895185,
a_412727,2796,0,52 HEAD STREET,17972,3_merged_928754,895184,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895187,
a_412744,2799,1,DOWNTOWN,18008,1_merged_928753,896125,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895181,
a_412727,2796,0,52 HEAD STREET,17972,3_merged_928754,895180,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895183,
a_412725,2796,0,52 HEAD STREET,17972,3_merged_928754,895182,
a_412961,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899602,
b_413778,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911949,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895189,
a_412727,2796,0,52 HEAD STREET,17972,3_merged_928754,895188,
a_412960,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899603,
a_412771,2822,1,EASTGATE SQUARE,18110,1_merged_928753,902476,
a_412775,2822,1,EASTGATE SQUARE,18111,1_merged_928753,902477,
a_412780,2822,1,EASTGATE SQUARE,18111,1_merged_928753,902474,
a_412783,2822,1,EASTGATE SQUARE,18111,1_merged_928753,902475,
a_412775,2822,1,EASTGATE SQUARE,18111,1_merged_928753,902472,
a_412781,2822,1,EASTGATE SQUARE,18110,1_merged_928753,902473,
a_412783,2822,1,EASTGATE SQUARE,18108,1_merged_928753,902470,
a_412771,2822,1,EASTGATE SQUARE,18110,1_merged_928753,902471,
b_413429,2844,1,BURLINGTON TERMINAL,18230,2_merged_928758,908751,
a_412963,2812,0,LIME RIDGE MALL,18054,2_merged_928755,899601,
b_413542,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,3_merged_928757,909897,
a_412779,2822,1,EASTGATE SQUARE,18109,1_merged_928753,902478,
a_412781,2822,1,EASTGATE SQUARE,18109,1_merged_928753,902479,
b_413546,2850,0,UPPER OTTAWA at RYMAL,18252,3_merged_928757,909896,
b_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905105,
b_413809,2864,1,EASTGATE SQUARE,18318,1_merged_928756,914462,
b_413427,2844,1,BURLINGTON TERMINAL,18230,2_merged_928758,908752,
b_413815,2864,1,EASTGATE SQUARE,18317,1_merged_928756,914463,
b_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906803,
b_413321,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906802,
b_413325,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906801,
b_413326,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906800,
b_413321,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906807,
b_413791,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903874,
b_413309,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906805,
b_413795,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903876,
b_413789,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903879,
b_413787,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903878,
b_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906809,
b_413316,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906808,
b_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905109,
b_413200,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904967,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905108,
b_413350,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907178,
b_413344,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907179,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895239,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895238,
a_412552,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892517,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895236,
a_412555,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892515,
a_412724,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895234,
a_412732,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895233,
a_412550,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892512,
a_412730,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895231,
a_412724,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895230,
b_413582,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911595,
b_413583,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911594,
b_413583,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911597,
b_413587,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911596,
b_413583,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911591,
b_413587,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911590,
b_413587,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911593,
b_413582,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911592,
b_413587,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911599,
b_413582,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911598,
b_413197,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904988,
b_413431,2844,1,BURLINGTON TERMINAL,18230,3_merged_928757,908824,
b_413209,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904989,
a_413132,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898269,
b_413758,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915821,
a_412905,2809,0,UPPER GAGE at RYMAL,18047,1_merged_928753,898128,
a_413126,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898268,
b_413545,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910358,
b_413541,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910359,
b_413342,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_928757,907297,
b_413541,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910354,
b_413756,2850,0,UPPER OTTAWA at RYMAL,18252,1_merged_928756,915704,
b_413543,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910356,
b_413544,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910357,
b_413542,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910350,
b_413543,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910351,
b_413544,2851,1,MACNAB TRANSIT TERMINAL,18255,3_merged_928757,910352,
b_413754,2850,0,UPPER OTTAWA at RYMAL,18252,1_merged_928756,915705,
b_413648,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,2_merged_928758,912976,
b_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916219,
b_413782,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916218,
b_413758,2850,0,UPPER OTTAWA at RYMAL,18252,1_merged_928756,915706,
b_413646,2857,0,34A UPPER HORNING LOOP,18268,3_merged_928757,912753,
b_413775,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916213,
b_413783,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916212,
b_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916211,
b_413759,2850,0,UPPER OTTAWA at RYMAL,18252,1_merged_928756,915707,
b_413775,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916217,
b_413782,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916216,
b_413774,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916215,
b_413685,2861,1,RYMAL at UPPER JAMES,18302,1_merged_928756,913990,
