stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2168,1168,MAPLEWOOD at BALSAM,MAPLEWOOD AV & BALSAM AVENUE,43.244008,-79.832421,,,0,,0
3251,2392,STONE CHURCH at PINERIDGE,STONE CHURCH RD E & PINERIDGE DR,43.209477,-79.882804,,,0,,0
2165,2644,MAIN at WHITNEY,MAIN ST W & WHITNEY AVENUE,43.251711,-79.939768,,,0,,0
2164,2603,MAIN at WESTBOURNE,MAIN ST W & WESTBOURNE ROAD,43.257529,-79.930006,,,0,,0
2167,1388,MAPLEWOOD at BALSAM,MAPLEWOOD AV & BALSAM AVENUE,43.243939,-79.832686,,,0,,0
2166,2605,MAIN opposite WHITNEY,MAIN ST W & WHITNEY AVENUE OPP.,43.251668,-79.940051,,,0,,0
2161,2750,MAIN at QUEEN,MAIN ST W & QUEEN ST S,43.257673,-79.879818,,,0,,0
2160,1124,MAIN at QUEEN,MAIN ST W & QUEEN ST S,43.257673,-79.879818,,,0,,0
2163,2603,MAIN at WEST PARK,MAIN ST W & WEST PARK AVENUE,43.257468,-79.931417,,,0,,0
2162,2648,MAIN at THORNDALE,MAIN ST W & THORNDALE STREET,43.25749,-79.924991,,,0,,0
2617,2859,SANATORIUM at SCENIC WEST,SANATORIUM RD & SCENIC DRIVE (WEST),43.245469,-79.918138,,,0,,0
2616,2856,SANATORIUM at SCENIC WEST,SANATORIUM RD & SCENIC DRIVE (WEST),43.245615,-79.918476,,,0,,0
2615,2348,SANATORIUM at SCENIC EAST,SANATORIUM RD & SCENIC DRIVE (EAST),43.242549,-79.915212,,,0,,0
2614,2346,SANATORIUM opposite BROW BUILDING,SANATORIUM RD & SANATORIUM BROW BUILDING OPP.,43.245211,-79.915679,,,0,,0
2613,2348,SANATORIUM at BROW BUILDING,SANATORIUM RD,43.245093,-79.915774,,,0,,0
2612,2002,SANATORIUM at RICE,SANATORIUM RD & RICE AVENUE,43.237075,-79.915341,,,0,,0
2611,2829,SANATORIUM at RICE,SANATORIUM RD & RICE AVENUE,43.237212,-79.915349,,,0,,0
2610,2349,SANATORIUM opposite REDFERN,SANATORIUM RD & REDFERN AVENUE OPP,43.241599,-79.914954,,,0,,0
3254,2855,KING at JAMES,KING ST E & JAMES ST N,43.256668,-79.86879,,,0,,0
2619,2003,SANATORIUM at UPPER PARADISE,SANATORIUM RD & UPPER PARADISE ROAD,43.235952,-79.910569,,,0,,0
2618,2827,SANATORIUM at UPPER PARADISE,SANATORIUM RD & UPPER PARADISE ROAD,43.236002,-79.910212,,,0,,0
1908,1154,KING at GAILMONT,KING ST E & GAILMONT DRIVE,43.2237,-79.783546,,,0,,0
1909,1146,KING opposite GAILMONT,KING ST E & GAILMONT DRIVE OPP. @#2574),43.223684,-79.784075,,,0,,0
1906,2747,KING at FERGUSON,KING ST E & FERGUSON AVENUE,43.254336,-79.861658,,,0,,0
1907,2739,KING at GAGE,KING ST E & GAGE AV N,43.247731,-79.828251,,,0,,0
1904,2745,KING at EMERALD,KING ST E & EMERALD STREET,43.252807,-79.854188,,,0,,0
1905,2740,KING at FAIRHOLT,KING ST E & FAIRHOLT ROAD,43.251312,-79.836022,,,0,,0
1902,2739,KING opposite EAST BEND,KING ST E & EAST BEND AVENUE,43.246582,-79.826927,,,0,,0
1903,1045,KING at EDGEMONT,KING ST E & EDGEMONT STREET,43.237365,-79.819535,,,0,,0
1900,1162,KING at COCHRANE,KING ST E & COCHRANE ROAD,43.231449,-79.803264,,,0,,0
1901,1142,KING at COCHRANE,KING ST E & COCHRANE ROAD,43.231165,-79.802768,,,0,,0
2858,2063,UPPER KENILWORTH at TOWNMANSION,UP/KENILWORTH AV & TOWN MANSION DRIVE,43.206342,-79.825704,,,0,,0
355475_merged_928745,4414,At 2285 RYMAL,2285 RYMAL RD E & UPPER CENTENNIAL PY,43.173672,-79.778375,,,0,,0
1799,1151,JONES at KING,JONES ST & KING STREET,43.216759,-79.754279,,,0,,0
3063,2291,UPPER WENTWORTH at STONE CHURCH,UP/WENTWORTH ST & STONE CHURCH ROAD,43.206538,-79.869073,,,0,,0
3062,2291,UPPER WENTWORTH at SOUTHPARK,UP/WENTWORTH ST & SOUTHPARK AVENUE,43.210181,-79.86745,,,0,,0
3061,2785,UPPER WENTWORTH at RYMAL,UP/WENTWORTH ST & RYMAL ROAD,43.197855,-79.873214,,,0,,0
3060,1368,UPPER WENTWORTH at RYMAL,UP/WENTWORTH ST & RYMAL ROAD,43.198456,-79.87265,,,0,,0
3066,2242,UPPER WENTWORTH opposite VICKERS,UP/WENTWORTH ST & VICKERS STREET OPP.(@# 667),43.229205,-79.859334,,,0,,0
2949,2204,UPPER SHERMAN at CROCKETT,UP/SHERMAN AV & CROCKETT STREET,43.237187,-79.845137,,,0,,0
2948,2224,UPPER SHERMAN at CAMEO,UP/SHERMAN AV & CAMEO AVENUE (@#795),43.223009,-79.851138,,,0,,0
2947,2208,UPPER SHERMAN at BURKHOLDER,UP/SHERMAN AV & BURKHOLDER DRIVE,43.224279,-79.850783,,,0,,0
2946,2226,UPPER SHERMAN at BRUCEDALE,UP/SHERMAN AV & BRUCEDALE AVENUE,43.232098,-79.84721,,,0,,0
3069,2385,VAN WAGNERS opposite ADVENTURE,VAN WAGNERS BEACH RD & ADVENTURE VILLAGE OPP.(@# 583),43.252864,-79.760253,,,0,,0
3068,2382,VAN WAGNERS at ADVENTURE VILLAGE,VAN WAGNERS BEACH RD & ADVENTURE VILLAGE (Op. # 583),43.252716,-79.760219,,,0,,0
2943,2218,UPPER SHERMAN at ATHERLEY,UP/SHERMAN AV & ATHERLEY DRIVE,43.208067,-79.857663,,,0,,0
2942,2218,UPPER SHERMAN at ASTONWOOD,UP/SHERMAN AV & ASTONWWOD DRIVE (@#1317),43.205701,-79.858689,,,0,,0
2941,2217,UPPER SHERMAN opposite ACADIA,UP/SHERMAN AV & ACADIA DRIVE OPP.,43.198756,-79.861878,,,0,,0
2940,2216,UPPER SHERMAN at ACADIA,UPPER SHERMAN AV & ACADIA DR,43.199085,-79.861981,,,0,,0
1050,1248,BARTON opposite LINCOLN,BARTON ST E & LINCOLN ST OPP.,43.252758,-79.821686,,,0,,0
1051,1244,BARTON at BIRCH,BARTON ST E & BIRCH AVENUE,43.257451,-79.840021,,,0,,0
1052,1229,BARTON at BIRCH,BARTON ST E & BIRCH AVENUE,43.257495,-79.839629,,,0,,0
1053,1262,BARTON at BOW VALLEY,BARTON ST E & BOW VALLEY DRIVE,43.233974,-79.748286,,,0,,0
1054,1210,BARTON opposite BOW VALLEY,BARTON ST E & BOW VALLEY DRIVE OPP.,43.234224,-79.748342,,,0,,0
1055,1210,BARTON at BROCKLEY,BARTON ST E & BROCKLEY DRIVE,43.233946,-79.746862,,,0,,0
1056,1247,BARTON at CAVELL,BARTON ST E & CAVELL AVENUE,43.253342,-79.824202,,,0,,0
1057,1225,BARTON at CAVELL,BARTON ST E & CAVELL AVENUE,43.253406,-79.823814,,,0,,0
1058,1260,BARTON at CENTENNIAL,BARTON ST E & CENTENNIAL PKWY,43.23704,-79.761544,,,0,,0
1059,1212,BARTON at CENTENNIAL,BARTON ST E & CENTENNIAL PY N,43.23681,-79.760057,,,0,,0
1793,2096,JOHN at JACKSON,JOHN ST S & JACKSON ST E,43.253676,-79.867418,,,0,,0
1694,1330,HOLY SEPULCHRE CEMETERY EAST,HOLY SEPULCHRE CEMETARY & PLAINS RD W,43.29284,-79.868251,,,0,,0
1695,1330,HOLY SEPULCHRE CEMETERY WEST,HOLY SEPULCHRE WEST & PLAINS RD W,43.291541,-79.869663,,,0,,0
1692,2558,HIGHWAY 8 at WARWICK,HIGHWAY NO. 8 & WARWICK ROAD,43.222128,-79.738188,,,0,,0
1693,2555,HIGHWAY 8 at WORSLEY,HIGHWAY NO. 8 & WORSLEY ROAD,43.218788,-79.724903,,,0,,0
1690,2552,Opposite 490 HIGHWAY 8,HIGHWAY NO. 8 & SPARTAN AVENUE (OP. # 490),43.216596,-79.716291,,,0,,0
1691,2523,At 490 HIGHWAY 8,HIGHWAY NO. 8 & SPARTAN AVENUE OPP. (@#490),43.216392,-79.716352,,,0,,0
1278,1299,CANNON at WENTWORTH,CANNON ST E & WENTWORTH STREET,43.255845,-79.84713,,,0,,0
1279,2572,CENTENNIAL opposite FELKER,58 CENTENNIAL PY S & FELKER AV,43.224262,-79.765848,,,0,,0
1270,1292,CANNON at OTTAWA,CANNON ST E & OTTAWA STREET,43.247601,-79.817521,,,0,,0
1271,1277,CANNON at ROBINS,CANNON ST E & ROBINS AVENUE,43.245835,-79.810363,,,0,,0
1272,1291,CANNON at ROBINS,CANNON ST E & ROBINS AVENUE,43.245877,-79.809919,,,0,,0
1273,1271,CANNON at ROSSLYN,CANNON ST E & ROSSLYN AVENUE,43.248267,-79.820712,,,0,,0
1274,1298,CANNON at SANFORD,CANNON ST E & SANFORD AVENUE,43.255197,-79.84466,,,0,,0
1275,1296,CANNON at SHERMAN,CANNON ST E & SHERMAN AVENUE,43.253168,-79.837409,,,0,,0
1276,1300,CANNON at SMITH,CANNON ST E & SMITH AVENUE,43.256639,-79.850248,,,0,,0
1277,1300,CANNON at VICTORIA,CANNON ST E & VICTORIA AVENUE,43.257725,-79.854426,,,0,,0
3119,1116,WHITNEY at LELAND,WHITNEY AV & LELAND STREET,43.252816,-79.924499,,,0,,0
3118,1188,WHITNEY at EWEN,WHITNEY AV & EWEN ROAD,43.252666,-79.930558,,,0,,0
3117,1115,WHITNEY at EWEN,WHITNEY AV & EWEN ROAD,43.252481,-79.930859,,,0,,0
3115,1116,WHITNEY at EMERSON,WHITNEY AV & EMERSON STREET,43.252314,-79.922199,,,0,,0
3114,1115,WHITNEY at ALEXANDER PARK,WHITNEY AV & ALEXANDER PARK (Op. St. Mary's,43.253124,-79.927019,,,0,,0
3113,1114,At 431 WHITNEY,WHITNEY AV & #431W MERICOURT RD. - RIGGIEL,43.251288,-79.938747,,,0,,0
3112,2904,WEST 5TH at TYRONE,WEST 5TH ST & TYRONE DRIVE (@#592),43.22614,-79.888108,,,0,,0
3111,2928,WEST 5TH at TYRONE,WEST 5TH ST & TYRONE DRIVE,43.226743,-79.887652,,,0,,0
3110,2930,WEST 5TH at SOUTH BEND,WEST 5TH ST & SOUTH BEND ROAD,43.232831,-79.885106,,,0,,0
1472,2821,FENNELL opposite GOVERNORS,FENNELL AV W & GOVERNORS BLVD OPP.,43.240161,-79.887224,,,0,,0
1473,2400,FENNELL at UPPER JAMES,FENNELL AV W & UPPER JAMES STREET,43.237606,-79.878051,,,0,,0
1471,2008,FENNELL at GOVERNORS,FENNELL AV W & GOVERNORS BLVD (Mohawk Colleg,43.24025,-79.888275,,,0,,0
1476,2801,FENNELL opposite WEST 4TH,FENNELL AV W & WEST 4TH. ST. (@#83),43.238579,-79.881309,,,0,,0
1477,2011,FENNELL at WEST 5TH,FENNELL AV W & WEST 5TH STREET,43.239213,-79.884247,,,0,,0
1474,2801,FENNELL at WEST 2ND,FENNELL AV W & WEST 2ND STREET,43.238117,-79.879416,,,0,,0
1475,2400,FENNELL at WEST 2ND,FENNELL AV W & WEST 2ND STREET,43.23813,-79.880049,,,0,,0
1478,1457,FERRIE at WELLINGTON,FERRIE ST E & WELLINGTON STREET,43.266313,-79.853262,,,0,,0
1304,2963,At 47 CHATHAM,CHATHAM ST & #47 W LOCKE ST.,43.254661,-79.888377,,,0,,0
1306,2963,CHATHAM at LOCKE,CHATHAM ST & LOCKE STREET,43.254198,-79.88637,,,0,,0
1307,2318,CHEDMAC at CHEDMAC,CHEDMAC DR & CHEDMAC DRIVE,43.238268,-79.922022,,,0,,0
1300,2949,CHARLTON at BAY,CHARLTON AV W & BAY ST S,43.25101,-79.877061,,,0,,0
1301,2949,CHARLTON at CAROLINE,CHARLTON AV W & CAROLINE ST S,43.251359,-79.878484,,,0,,0
1302,7001,CHARLTON at DUNDURN,CHARLTON AV W & DUNDURN STREET,43.254411,-79.890969,,,0,,0
1303,2950,CHARLTON at HESS,CHARLTON AV W & HESS STREET,43.251787,-79.880212,,,0,,0
1308,2320,At 90 CHEDMAC,CHEDMAC DR & EXTENDICARE (#90),43.237946,-79.921316,,,0,,0
1309,2301,CHEDMAC at HOLBROOK BUILDING,CHEDMAC DR & HOLBROOK BLDG PARKING LOT,43.237302,-79.917938,,,0,,0
1499,2794,GAGE at INDUSTRIAL,GAGE AV N & BURLINGTON ST E,43.263301,-79.822267,,,0,,0
355746,2542,BARTON at FRUITLAND,BARTON ST & FRUITLAND RD,43.222609,-79.700629,,,0,,0
355744,1840,PARKSIDE at SPRING CREEK,PARKSIDE DR & SPRING CREEK DR,43.350165,-79.886701,,,0,,0
355745,2043,CONCESSION at EAST 31ST,CONCESSION ST & EAST 31ST ST,43.238703,-79.843234,,,0,,0
355742,1185,EMERSON at MAIN,EMERSON ST & MAIN ST W,43.257209,-79.919749,,,0,,0
355743,1187,WHITNEY at EMERSON,WHITNEY AV & EMERSON ST,43.252489,-79.922446,,,0,,0
355740,3542,GARTH at RYMAL,GARTH ST & RYMAL RD W,43.207052,-79.912218,,,0,,0
355741,2141,GIBBONS SQUARE SHELTER,PRIVATE RD & GIBBONS SQUARE,43.205799,-79.911006,,,0,,0
355298,1147,KING at LAWRENCE,KING ST E & LAWRENCE RD,43.226928,-79.791491,,,0,,0
355562,4407,UPPER CENTENNIAL opposite FORTINOS,UPPER CENTENNIAL PY & FORTINOS opp,43.17588,-79.775367,,,0,,0
355291,2681,BURLINGTON opposite 1755,BURLINGTON ST E & # 1755 OPP,43.256631,-79.78966,,,0,,0
355292,2345,At 240 STONE CHURCH,STONE CHURCH RD W & opp. #236,43.214028,-79.900542,,,0,,0
355561,4411,RYMAL at WALMART,RYMAL RD E & WAL-MART,43.174787,-79.783801,,,0,,0
355566,4071,BAY at KING,BAY ST N & KING ST W,43.258236,-79.873579,,,0,,0
355295,2488,GREENHILL at GLEN VISTA,GREENHILL AV & GLEN VISTA DR,43.216383,-79.796494,,,0,,0
355296,2485,GREENHILL opposite GLEN VISTA,GREENHILL AV & GLEN VISTA DR,43.216652,-79.796629,,,0,,0
355565,8090,BAY at KING,BAY ST N & KING ST W,43.258236,-79.873579,,,0,,0
355364,1831,DUNDAS at FIRST,HIGHWAY NO. 5 E & FIRST ST,43.337589,-79.887819,,,0,,0
355365,1833,DUNDAS at MILL,HIGHWAY NO. 5 E & BURKE ST,43.334921,-79.891252,,,0,,0
355366,1810,MILL at DUNDAS,MILL ST S & GRIFFIN ST,43.333873,-79.891215,,,0,,0
355367,1808,MILL at MOUNTAIN BROW,MILL ST S & MOUNTAIN BROW RD,43.329215,-79.884612,,,0,,0
355360,1812,EVANS at DUNDAS,EVANS RD & HIGHWAY NO. 5 E,43.349669,-79.8721,,,0,,0
355361,1825,DUNDAS at SPRING CREEK,HIGHWAY NO. 5 E & HIGHWAY NO. 5 E,43.345371,-79.877667,,,0,,0
355362,1827,DUNDAS at PAMELA,HIGHWAY NO. 5 E & PAMELA ST,43.342712,-79.881126,,,0,,0
355363,1829,DUNDAS at BURKE WALKWAY,HIGHWAY NO. 5 E & BURKE ST,43.339345,-79.885551,,,0,,0
355368,1321,MAIN at LONGWOOD,MAIN ST W & LONGWOOD ROAD,43.259086,-79.901706,,,0,,0
2288,2356,MOHAWK at UPPER PARADISE,MOHAWK RD W & UPPER PARADISE ROAD,43.233067,-79.91206,,,0,,0
2289,2333,MOHAWK at WEST 15TH,MOHAWK RD W & WEST 15TH STREET,43.230501,-79.896932,,,0,,0
2280,4144,MOHAWK opposite OLD MOHAWK,MOHAWK RD & OLD MOHAWK ROAD OPP.,43.232212,-79.934448,,,0,,0
2281,2338,MOHAWK at RICE,MOHAWK RD W & RICE AV,43.23372,-79.916576,,,0,,0
2282,2355,MOHAWK at RICE,MOHAWK RD W & RICE AV,43.233612,-79.917059,,,0,,0
2283,2341,MOHAWK at SCENIC,MOHAWK RD W & SCENIC DRIVE,43.233499,-79.929111,,,0,,0
2284,2361,MOHAWK at SOUTHLEA,MOHAWK RD W & SOUTHLEA DRIVE,43.230388,-79.894211,,,0,,0
2285,2332,MOHAWK opposite SOUTHLEA,MOHAWK RD W & SOUTHLEA DRIVE OPP. (@ # 296),43.230561,-79.893699,,,0,,0
2286,2353,MOHAWK at UPPER HORNING,MOHAWK RD W & UPPER HORNING DR,43.233322,-79.928972,,,0,,0
2287,2336,MOHAWK at UPPER PARADISE,MOHAWK RD W & UPPER PARADISE ROAD,43.233181,-79.911323,,,0,,0
1666,2525,At 610 HIGHWAY 8,HIGHWAY NO. 8 & #610 (E ENVOY BLVD.),43.214059,-79.706939,,,0,,0
2578,2787,RYMAL at MESSENA,RYMAL RD E & MESSENA DRIVE,43.19948,-79.880399,,,0,,0
2579,1367,RYMAL opposite MESSENA,RYMAL RD E & MESSENA DRIVE (OPP),43.199392,-79.880874,,,0,,0
2576,2187,RYMAL opposite SULMONA,RYMAL RD E & #829 (W of Upper Gage),43.193314,-79.855616,,,0,,0
2577,2188,RYMAL at EVA,RYMAL RD E & EVA STREET,43.194504,-79.860342,,,0,,0
2572,1282,ROXBOROUGH at TOLTON,ROXBOROUGH AV & TOLTON AVENUE,43.241081,-79.796554,,,0,,0
2573,1287,ROXBOROUGH at TOLTON,ROXBOROUGH AV & TOLTON AVENUE,43.241174,-79.796266,,,0,,0
2570,1286,ROXBOROUGH at PARKDALE,ROXBOROUGH AV & PARKDALE AVENUE,43.239701,-79.790276,,,0,,0
2571,1288,ROXBOROUGH at STRATHEARNE,ROXBOROUGH AV & STRATHEARNE AVENUE,43.241737,-79.798669,,,0,,0
2379,2460,PARAMOUNT at ATLAS,PARAMOUNT DR & ATLAS STREET,43.197408,-79.795464,,,0,,0
2374,2459,PARAMOUNT at AMBERWOOD,PARAMOUNT DR & AMBERWOOD STREET,43.202658,-79.799408,,,0,,0
2375,2483,PARAMOUNT opposite AMBERWOOD,PARAMOUNT DR & AMBERWOOD STREET OPP.,43.202789,-79.799564,,,0,,0
2376,2483,PARAMOUNT at APEX,PARAMOUNT DR & APEX STREET,43.201436,-79.794508,,,0,,0
2377,2459,PARAMOUNT at ASTRA,PARAMOUNT DR & ASTRA STREET,43.202156,-79.802301,,,0,,0
2370,1037,OTTAWA at MAPLE,OTTAWA ST S & MAPLE AVENUE,43.241045,-79.820434,,,0,,0
2371,1192,PARADISE at MAIN,PARADISE RD S & #59 N MAIN ST.,43.260755,-79.899657,,,0,,0
2372,2126,PARAMOUNT at UPPER MOUNT ALBION,PARAMOUNT DR & UPPER MOUNT ALBION RD,43.191885,-79.810061,,,0,,0
2373,2906,PARAMOUNT at UPPER MOUNT ALBION,PARAMOUNT DR & UPPER MOUNT ALBION RD,43.191957,-79.810469,,,0,,0
2594,2917,RYMAL opposite WESTLAWN,RYMAL RD W & WESTLAWN DRIVE OPP. @#226),43.205211,-79.903831,,,0,,0
2595,2832,RYMAL at WESTMOUNT HEALTH CENTRE,RYMAL RD W & WESTMOUNT HEALTH CTRE - #723,43.210154,-79.926046,,,0,,0
2596,2851,SAN ANTONIO at ARGO,SAN ANTONIO DR & ARGO STREET,43.240883,-79.92677,,,0,,0
2597,2851,SAN ANTONIO at SAN REMO,SAN ANTONIO DR & SAN REMO DRIVE,43.238942,-79.927088,,,0,,0
2590,2914,RYMAL opposite SOUTH HAMILTON SQUARE,RYMAL RD W & SOUTH HAMILTON SQ.,43.203076,-79.895823,,,0,,0
2591,2918,RYMAL at WEST 5TH,RYMAL RD W & WEST 5TH STEET,43.203526,-79.897611,,,0,,0
2592,2917,RYMAL at WEST 5TH,RYMAL RD W & WEST 5TH,43.203622,-79.897314,,,0,,0
2593,2918,RYMAL at WESTLAWN,RYMAL RD W & WESTLAWN DRIVE,43.205055,-79.903751,,,0,,0
2598,2852,SAN PEDRO at SAN ANTONIO,SAN PEDRO DR & SAN ANTONIO DRIVE,43.24254,-79.926356,,,0,,0
2599,2852,SAN PEDRO at SAN DIEGO,SAN PEDRO DR & SAN DIEGO CT,43.242349,-79.923102,,,0,,0
1876,2574,KING opposite FAIRCOURT,KING ST W & PRIVATE RD,43.21871,-79.766268,,,0,,0
1877,2582,KING at GRAY,KING ST E & GRAY ROAD,43.217713,-79.74568,,,0,,0
1874,2588,KING at DAWSON,KING ST E & DAWSON AVENUE (@# 129),43.217392,-79.748822,,,0,,0
1875,2594,KING at FAIRCOURT,KING ST W & FAIRCOURT DRIVE,43.218942,-79.766451,,,0,,0
1872,2587,KING at CORMAN,KING ST E & CORMAN AVENUE,43.21693,-79.740258,,,0,,0
1873,2580,KING at CORMAN,KING ST E & CORMAN AVENUE,43.216816,-79.740716,,,0,,0
1870,2574,KING at BATTLEFIELD,KING ST W & BATTLEFIELD DRIVE (Op. # 58),43.218156,-79.76374,,,0,,0
1871,2578,KING at BONITA,KING ST E & BONITA DRIVE,43.21729,-79.748402,,,0,,0
1878,2573,KING at GRAY,KING ST E & GRAY ROAD,43.217511,-79.746753,,,0,,0
1879,2586,KING opposite GREEN FOREST,KING ST E & GREEN FOREST DR OPP. (@# 323),43.218608,-79.732199,,,0,,0
2118,2606,At 1950 MAIN,MAIN ST W & #1950 N WILSON ST.,43.248679,-79.942247,,,0,,0
2119,2643,At 1983 MAIN,1989 MAIN ST W & PRIVATE RD,43.247201,-79.943138,,,0,,0
2110,2703,MAIN at WALNUT,MAIN ST E & WALNUT STREET,43.25387,-79.863895,,,0,,0
2111,2732,MAIN at WEIR,MAIN ST E & WEIR STREET,43.238851,-79.803513,,,0,,0
2112,2703,MAIN at WELLINGTON,MAIN ST E & WELLINGTON STREET,43.252762,-79.859969,,,0,,0
2113,2706,MAIN at WENTWORTH,MAIN ST E & WENTWORTH STREET,43.250062,-79.849376,,,0,,0
2114,2735,MAIN at WEXFORD,MAIN ST E & WEXFORD AVENUE,43.241077,-79.812729,,,0,,0
2115,2605,MAIN opposite WHITE CHAPEL CEMETERY,MAIN ST W & WHITE CHAPEL OPP.,43.250157,-79.941147,,,0,,0
2116,2644,MAIN at WHITE CHAPEL CEMETERY,MAIN ST W & WHITE CHAPEL CEMETERY,43.250327,-79.940837,,,0,,0
2117,2643,Opposite 1940 MAIN,MAIN ST W & # 1940,43.247998,-79.942556,,,0,,0
2622,2826,SANATORIUM at WEST 24TH,SANATORIUM RD & WEST 24TH STREET,43.234651,-79.904921,,,0,,0
2623,2004,SANATORIUM opposite WEST 24TH,SANATORIUM RD & WEST 24TH ST OPP. (@# 243),43.234604,-79.905169,,,0,,0
2620,2826,SANATORIUM at WEST 22ND,SANATORIUM RD & WEST 22ND STREET,43.234126,-79.902711,,,0,,0
2621,2004,SANATORIUM opposite WEST 22ND,SANATORIUM RD & WEST 22ND ST OPP. (@# 213),43.234075,-79.903013,,,0,,0
2626,2828,SANATORIUM at WEST 33RD,SANATORIUM RD & WEST 33RD STREET,43.236693,-79.913261,,,0,,0
2627,2350,SANATORIUM at WILCOX BUILDING,SANATORIUM RD & WILCOX BLDG ( Chedoke Hospital,43.238471,-79.915564,,,0,,0
2624,2827,SANATORIUM at WEST 26TH,SANATORIUM RD & WEST 26TH STREET,43.235152,-79.906837,,,0,,0
2625,2004,SANATORIUM opposite WEST 26TH,SANATORIUM RD & WEST 26TH ST OPP. (@# 293),43.235176,-79.907455,,,0,,0
2628,2344,SANATORIUM opposite WILCOX BUILDING,SANATORIUM RD & WILCOX BLDG OPP.( Chedoke Hos,43.238627,-79.915377,,,0,,0
2629,2342,SCENIC LOOP,SCENIC DR & LAVENDER DRIVE,43.234076,-79.929989,,,0,,0
1919,1163,KING at KENILWORTH,KING ST E & KENILWORTH AVENUE,43.232878,-79.812887,,,0,,0
1918,1038,KING at JUSTINE,KING ST E & JUSTINE AV (Op.#1601 King ST),43.235246,-79.817888,,,0,,0
1911,2742,KING at HOLTON,KING ST E & HOLTON AVENUE,43.251438,-79.841313,,,0,,0
1910,1149,KING at GREENHILL,KING ST E & GREENHILL AVENUE,43.220081,-79.773034,,,0,,0
1913,2753,KING at HUGHSON,KING ST E & HUGHSON STREET,43.256243,-79.867454,,,0,,0
1912,1157,KING at HOLMESDALE,KING ST E & HOMESDALE AVENUE,43.229923,-79.797544,,,0,,0
1914,2700,At 19 KING,KING ST E & HUGHSON STREET (1),43.256498,-79.868236,,,0,,0
1917,1094,KING at JOHN,"KING ST E & JOHN STREET (5C, 51)",43.256153,-79.867183,,,0,,0
1916,1093,KING at JOHN,"KING ST E & JOHN STREET (5B, 52)",43.256068,-79.866919,,,0,,0
2024,2280,Opposite 235 LIMERIDGE,LIMERIDGE RD W & #235 OPP.E KENDALE CT.,43.222681,-79.896088,,,0,,0
2025,2304,At 273 LIMERIDGE,LIMERIDGE RD W & #273 E KENDALE CT.,43.222947,-79.897669,,,0,,0
2026,2281,Opposite 273 LIMERIDGE,LIMERIDGE RD W & #273 OPP. E KENDALE CT.,43.223151,-79.898025,,,0,,0
2027,2282,LIMERIDGE at ELGAR,LIMERIDGE RD W & ELGAR AVENUE,43.225951,-79.900576,,,0,,0
2752,2176,UPPER GAGE at FENNELL,UP/GAGE AV & FENNELL AVENUE,43.228271,-79.839056,,,0,,0
2021,2280,At 150 LIMERIDGE,LIMERIDGE RD W & #150 W WEST 5TH ST.,43.221739,-79.892275,,,0,,0
2022,2280,At 190 LIMERIDGE,LIMERIDGE RD W & #190 W WEST 5TH ST.,43.222186,-79.894046,,,0,,0
2023,2304,At 195 LIMERIDGE,LIMERIDGE RD W & #195 W WEST 5TH ST.,43.222109,-79.894224,,,0,,0
2028,2281,LIMERIDGE at KENDALE,LIMERIDGE RD W & KENDALE COURT,43.224491,-79.899649,,,0,,0
2029,2303,LIMERIDGE opposite KENDALE,LIMERIDGE RD W & KENDALE CR OPP (Op. # 350),43.224911,-79.900008,,,0,,0
2758,2195,UPPER GAGE at LOCONDER,UP/GAGE AV & LOCONDER DRIVE,43.205568,-79.848439,,,0,,0
2759,2177,UPPER GAGE at MACASSA,UP/GAGE AV & MACASSA AVENUE,43.224409,-79.84069,,,0,,0
3147,2611,WILSON opposite HALSON,WILSON ST E & #245( OPP. HALSON STREET),43.224114,-79.978031,,,0,,0
2824,2313,UPPER JAMES at QUEENSDALE,UP/JAMES ST & QUEENSDALE AVENUE,43.241375,-79.876097,,,0,,0
2825,2270,UPPER JAMES at QUEENSDALE,UP/JAMES ST & QUEENSDALE AVENUE,43.241447,-79.876272,,,0,,0
2978,2211,UPPER SHERMAN at SOUTHAMPTON,UP/SHERMAN AV & SOUTHAMPTON DRIVE,43.216781,-79.854085,,,0,,0
2979,2217,UPPER SHERMAN at STONE CHURCH,UP/SHERMAN AV & STONE CHURCH ROAD,43.20347,-79.859755,,,0,,0
3058,2230,UPPER WENTWORTH at QUEENSDALE,UP/WENTWORTH ST & QUEENSDALE AVENUE,43.236136,-79.856569,,,0,,0
3059,2245,UPPER WENTWORTH at QUEENSDALE,UP/WENTWORTH ST & QUEENSDALE AVENUE,43.236546,-79.8562,,,0,,0
2972,2205,UPPER SHERMAN at QUEENSDALE,UP/SHERMAN AV & QUEENSDALE AVENUE,43.23439,-79.846368,,,0,,0
2973,2226,UPPER SHERMAN at QUEENSDALE,UP/SHERMAN AV & QUEENSDALE AVENUE,43.234131,-79.846292,,,0,,0
2970,2205,UPPER SHERMAN opposite MUNN,UP/SHERMAN AV & MUNN STREET OPP. (@#458),43.235474,-79.845884,,,0,,0
2971,2218,UPPER SHERMAN at PRINCIP,UP/SHERMAN AV & PRINCIP STREET,43.209608,-79.857009,,,0,,0
2976,2214,UPPER SHERMAN at RUBY,UP/SHERMAN AV & RUBY STREET,43.206354,-79.858664,,,0,,0
